domain,layer,file,symbol,signature,called_by,calls,imports,side_effects,async,lines,docstring,intent,intent_confidence,intent_reason
_models,L7,cus_models,CusIntegration.has_rate_limit,has_rate_limit() -> bool,?:cus_schemas | ?:cus_health_driver | ?:cus_health_engine | ?:cus_enforcement_driver | ?:cus_integration_engine | ?:cus_integration_driver | ?:cus_telemetry_driver | L5s:cus_schemas | L5:cus_health_engine | ?:cus_usage_aggregator,,postgresql | sqlalchemy | sqlmodel,pure,no,3,Check if rate limit is configured.,Unclassified,low,no classification rules matched
_models,L7,cus_models,CusIntegration.has_token_limit,has_token_limit() -> bool,?:cus_schemas | ?:cus_health_driver | ?:cus_health_engine | ?:cus_enforcement_driver | ?:cus_integration_engine | ?:cus_integration_driver | ?:cus_telemetry_driver | L5s:cus_schemas | L5:cus_health_engine | ?:cus_usage_aggregator,,postgresql | sqlalchemy | sqlmodel,pure,no,3,Check if token limit is configured.,Unclassified,low,no classification rules matched
_models,L7,cus_models,CusIntegration.is_deleted,is_deleted() -> bool,?:cus_schemas | ?:cus_health_driver | ?:cus_health_engine | ?:cus_enforcement_driver | ?:cus_integration_engine | ?:cus_integration_driver | ?:cus_telemetry_driver | L5s:cus_schemas | L5:cus_health_engine | ?:cus_usage_aggregator,,postgresql | sqlalchemy | sqlmodel,pure,no,3,Check if integration is soft-deleted.,Unclassified,low,no classification rules matched
_models,L7,cus_models,CusIntegration.is_usable,is_usable() -> bool,?:cus_schemas | ?:cus_health_driver | ?:cus_health_engine | ?:cus_enforcement_driver | ?:cus_integration_engine | ?:cus_integration_driver | ?:cus_telemetry_driver | L5s:cus_schemas | L5:cus_health_engine | ?:cus_usage_aggregator,,postgresql | sqlalchemy | sqlmodel,pure,no,7,Check if integration can be used for LLM calls.,Unclassified,low,no classification rules matched
_models,L7,cus_models,CusIntegration.mark_error,mark_error(message: str) -> None,?:cus_schemas | ?:cus_health_driver | ?:cus_health_engine | ?:cus_enforcement_driver | ?:cus_integration_engine | ?:cus_integration_driver | ?:cus_telemetry_driver | L5s:cus_schemas | L5:cus_health_engine | ?:cus_usage_aggregator,utc_now,postgresql | sqlalchemy | sqlmodel,pure,no,11,Mark integration as errored (system-detected issue).,Unclassified,low,no classification rules matched
_models,L7,cus_models,CusIntegration.update_health,"update_health(state: CusHealthState, message: Optional[str]) -> None",?:cus_schemas | ?:cus_health_driver | ?:cus_health_engine | ?:cus_enforcement_driver | ?:cus_integration_engine | ?:cus_integration_driver | ?:cus_telemetry_driver | L5s:cus_schemas | L5:cus_health_engine | ?:cus_usage_aggregator,utc_now,postgresql | sqlalchemy | sqlmodel,pure,no,10,Update health state from health check result.,Unclassified,low,no classification rules matched
_models,L7,cus_models,CusLLMUsage.is_error,is_error() -> bool,?:cus_schemas | ?:cus_health_driver | ?:cus_health_engine | ?:cus_enforcement_driver | ?:cus_integration_engine | ?:cus_integration_driver | ?:cus_telemetry_driver | L5s:cus_schemas | L5:cus_health_engine | ?:cus_usage_aggregator,,postgresql | sqlalchemy | sqlmodel,pure,no,3,Check if this call resulted in an error.,Unclassified,low,no classification rules matched
_models,L7,cus_models,CusLLMUsage.total_tokens,total_tokens() -> int,?:cus_schemas | ?:cus_health_driver | ?:cus_health_engine | ?:cus_enforcement_driver | ?:cus_integration_engine | ?:cus_integration_driver | ?:cus_telemetry_driver | L5s:cus_schemas | L5:cus_health_engine | ?:cus_usage_aggregator,,postgresql | sqlalchemy | sqlmodel,pure,no,3,Total tokens (input + output).,Unclassified,low,no classification rules matched
_models,L7,cus_models,CusLLMUsage.was_blocked,was_blocked() -> bool,?:cus_schemas | ?:cus_health_driver | ?:cus_health_engine | ?:cus_enforcement_driver | ?:cus_integration_engine | ?:cus_integration_driver | ?:cus_telemetry_driver | L5s:cus_schemas | L5:cus_health_engine | ?:cus_usage_aggregator,,postgresql | sqlalchemy | sqlmodel,pure,no,3,Check if this call was blocked by policy.,Unclassified,low,no classification rules matched
_models,L7,cus_models,CusUsageDaily.cost_dollars,cost_dollars() -> float,?:cus_schemas | ?:cus_health_driver | ?:cus_health_engine | ?:cus_enforcement_driver | ?:cus_integration_engine | ?:cus_integration_driver | ?:cus_telemetry_driver | L5s:cus_schemas | L5:cus_health_engine | ?:cus_usage_aggregator,,postgresql | sqlalchemy | sqlmodel,pure,no,3,Total cost in dollars.,Unclassified,low,no classification rules matched
_models,L7,cus_models,CusUsageDaily.success_rate,success_rate() -> float,?:cus_schemas | ?:cus_health_driver | ?:cus_health_engine | ?:cus_enforcement_driver | ?:cus_integration_engine | ?:cus_integration_driver | ?:cus_telemetry_driver | L5s:cus_schemas | L5:cus_health_engine | ?:cus_usage_aggregator,,postgresql | sqlalchemy | sqlmodel,pure,no,6,"Percentage of successful calls (non-error, non-blocked).",Unclassified,low,no classification rules matched
_models,L7,cus_models,CusUsageDaily.total_tokens,total_tokens() -> int,?:cus_schemas | ?:cus_health_driver | ?:cus_health_engine | ?:cus_enforcement_driver | ?:cus_integration_engine | ?:cus_integration_driver | ?:cus_telemetry_driver | L5s:cus_schemas | L5:cus_health_engine | ?:cus_usage_aggregator,,postgresql | sqlalchemy | sqlmodel,pure,no,3,Total tokens (input + output).,Unclassified,low,no classification rules matched
_models,L7,cus_models,generate_uuid,generate_uuid() -> str,?:cus_schemas | ?:cus_health_driver | ?:cus_health_engine | ?:cus_enforcement_driver | ?:cus_integration_engine | ?:cus_integration_driver | ?:cus_telemetry_driver | L5s:cus_schemas | L5:cus_health_engine | ?:cus_usage_aggregator,str | uuid4,postgresql | sqlalchemy | sqlmodel,pure,no,3,Generate a new UUID string.,Unclassified,low,no classification rules matched
_models,L7,cus_models,utc_now,utc_now() -> datetime,?:cus_schemas | ?:cus_health_driver | ?:cus_health_engine | ?:cus_enforcement_driver | ?:cus_integration_engine | ?:cus_integration_driver | ?:cus_telemetry_driver | L5s:cus_schemas | L5:cus_health_engine | ?:cus_usage_aggregator,now,postgresql | sqlalchemy | sqlmodel,pure,no,3,Return current UTC time with timezone info.,Unclassified,low,no classification rules matched
_models,L7,execution_envelope,ExecutionEnvelopeModel.to_dict,"to_dict() -> Dict[str, Any]",?:evidence_sink | ?:invocation_context | ?:kernel | L5:kernel | ?:test_execution_envelope,isoformat,costsim_cb | postgresql | sqlalchemy,pure,no,50,Convert to dictionary.,Internal Helper,medium,name matches 'to_'
_models,L7,execution_envelope,ExecutionEnvelopeStats.to_dict,"to_dict() -> Dict[str, Any]",?:evidence_sink | ?:invocation_context | ?:kernel | L5:kernel | ?:test_execution_envelope,isoformat,costsim_cb | postgresql | sqlalchemy,pure,no,15,Convert to dictionary.,Internal Helper,medium,name matches 'to_'
_models,L7,export_bundles,generate_bundle_id,generate_bundle_id(prefix: str) -> str,L7:__init__ | ?:export_bundle_service | ?:pdf_renderer | L5:pdf_renderer | L6:export_bundle_driver | L3:export_bundle_adapter | ?:test_export_scope_resolution,uuid4,pydantic,pure,no,3,Generate unique bundle ID.,Unclassified,low,no classification rules matched
_models,L7,export_bundles,utc_now,utc_now() -> datetime,L7:__init__ | ?:export_bundle_service | ?:pdf_renderer | L5:pdf_renderer | L6:export_bundle_driver | L3:export_bundle_adapter | ?:test_export_scope_resolution,now,pydantic,pure,no,3,Return timezone-aware UTC datetime.,Unclassified,low,no classification rules matched
_models,L7,governance_job,InvalidJobTransitionError.__init__,"__init__(from_status: JobStatus, to_status: JobStatus, reason: str)",L7:__init__ | ?:job_executor | ?:governance_orchestrator | L4:job_executor | L4:governance_orchestrator | ?:test_orchestrator_invariants | ?:test_executor_invariants,__init__ | super,costsim_cb | postgresql | pydantic | sqlalchemy,pure,no,10,,Internal Helper,high,dunder method
_models,L7,governance_job,JobImmutableError.__init__,"__init__(job_id: UUID, status: JobStatus)",L7:__init__ | ?:job_executor | ?:governance_orchestrator | L4:job_executor | L4:governance_orchestrator | ?:test_orchestrator_invariants | ?:test_executor_invariants,__init__ | super,costsim_cb | postgresql | pydantic | sqlalchemy,pure,no,4,,Internal Helper,high,dunder method
_models,L7,governance_job,OrphanJobError.__init__,__init__(reason: str),L7:__init__ | ?:job_executor | ?:governance_orchestrator | L4:job_executor | L4:governance_orchestrator | ?:test_orchestrator_invariants | ?:test_executor_invariants,__init__ | super,costsim_cb | postgresql | pydantic | sqlalchemy,pure,no,3,,Internal Helper,high,dunder method
_models,L7,killswitch,DefaultGuardrail.evaluate,"evaluate(context: Dict[str, Any]) -> tuple[bool, Optional[str]]",?:manager | ?:__init__ | ?:incidents | ?:guard | ?:v1_proxy | ?:ops | ?:v1_killswitch | ?:replay | L3:customer_killswitch_adapter | ?:incident_write_engine,get | get_rule_config | lower,pydantic | sqlmodel,pure,no,39,Evaluate this guardrail against context.,Policy/Decision,medium,name matches 'evaluate'
_models,L7,killswitch,DefaultGuardrail.get_rule_config,"get_rule_config() -> Dict[str, Any]",?:manager | ?:__init__ | ?:incidents | ?:guard | ?:v1_proxy | ?:ops | ?:v1_killswitch | ?:replay | L3:customer_killswitch_adapter | ?:incident_write_engine,loads,pydantic | sqlmodel,pure,no,3,Get rule configuration from JSON.,Unclassified,low,no classification rules matched
_models,L7,killswitch,Incident.acknowledge,acknowledge(by: str),?:manager | ?:__init__ | ?:incidents | ?:guard | ?:v1_proxy | ?:ops | ?:v1_killswitch | ?:replay | L3:customer_killswitch_adapter | ?:incident_write_engine,utc_now,pydantic | sqlmodel,pure,no,5,Mark incident as acknowledged (PIN-412).,Unclassified,low,no classification rules matched
_models,L7,killswitch,Incident.add_related_call,add_related_call(call_id: str),?:manager | ?:__init__ | ?:incidents | ?:guard | ?:v1_proxy | ?:ops | ?:v1_killswitch | ?:replay | L3:customer_killswitch_adapter | ?:incident_write_engine,append | dumps | get_related_call_ids | len,pydantic | sqlmodel,pure,no,7,Add a related call ID.,Unclassified,low,no classification rules matched
_models,L7,killswitch,Incident.get_inflection_context,get_inflection_context() -> dict,?:manager | ?:__init__ | ?:incidents | ?:guard | ?:v1_proxy | ?:ops | ?:v1_killswitch | ?:replay | L3:customer_killswitch_adapter | ?:incident_write_engine,loads,pydantic | sqlmodel,pure,no,5,Get inflection context from JSON (GAP-024).,Unclassified,low,no classification rules matched
_models,L7,killswitch,Incident.get_related_call_ids,get_related_call_ids() -> List[str],?:manager | ?:__init__ | ?:incidents | ?:guard | ?:v1_proxy | ?:ops | ?:v1_killswitch | ?:replay | L3:customer_killswitch_adapter | ?:incident_write_engine,loads,pydantic | sqlmodel,pure,no,5,Get list of related call IDs.,Unclassified,low,no classification rules matched
_models,L7,killswitch,Incident.resolve,"resolve(by: str, resolution_method: Optional[str])",?:manager | ?:__init__ | ?:incidents | ?:guard | ?:v1_proxy | ?:ops | ?:v1_killswitch | ?:replay | L3:customer_killswitch_adapter | ?:incident_write_engine,int | total_seconds | utc_now,pydantic | sqlmodel,pure,no,17,Mark incident as resolved.,Coordinator/Aggregator,medium,name matches 'resolve'
_models,L7,killswitch,Incident.set_inflection_context,set_inflection_context(context: dict) -> None,?:manager | ?:__init__ | ?:incidents | ?:guard | ?:v1_proxy | ?:ops | ?:v1_killswitch | ?:replay | L3:customer_killswitch_adapter | ?:incident_write_engine,dumps,pydantic | sqlmodel,pure,no,3,Set inflection context as JSON (GAP-024).,Unclassified,low,no classification rules matched
_models,L7,killswitch,Incident.set_inflection_point,"set_inflection_point(step_index: Optional[int], timestamp: Optional[datetime], context: Optional[dict]) -> None",?:manager | ?:__init__ | ?:incidents | ?:guard | ?:v1_proxy | ?:ops | ?:v1_killswitch | ?:replay | L3:customer_killswitch_adapter | ?:incident_write_engine,set_inflection_context | utc_now,pydantic | sqlmodel,pure,no,23,Set inflection point metadata (GAP-024).,Unclassified,low,no classification rules matched
_models,L7,killswitch,IncidentEvent.get_data,"get_data() -> Dict[str, Any]",?:manager | ?:__init__ | ?:incidents | ?:guard | ?:v1_proxy | ?:ops | ?:v1_killswitch | ?:replay | L3:customer_killswitch_adapter | ?:incident_write_engine,loads,pydantic | sqlmodel,pure,no,5,Get event data from JSON.,Unclassified,low,no classification rules matched
_models,L7,killswitch,IncidentEvent.set_data,"set_data(data: Dict[str, Any])",?:manager | ?:__init__ | ?:incidents | ?:guard | ?:v1_proxy | ?:ops | ?:v1_killswitch | ?:replay | L3:customer_killswitch_adapter | ?:incident_write_engine,dumps,pydantic | sqlmodel,pure,no,3,Set event data as JSON.,Unclassified,low,no classification rules matched
_models,L7,killswitch,KillSwitchState.freeze,"freeze(by: str, reason: str, auto: bool, trigger: Optional[str])",?:manager | ?:__init__ | ?:incidents | ?:guard | ?:v1_proxy | ?:ops | ?:v1_killswitch | ?:replay | L3:customer_killswitch_adapter | ?:incident_write_engine,utc_now,pydantic | sqlmodel,pure,no,11,Freeze this entity.,Unclassified,low,no classification rules matched
_models,L7,killswitch,KillSwitchState.unfreeze,unfreeze(by: str),?:manager | ?:__init__ | ?:incidents | ?:guard | ?:v1_proxy | ?:ops | ?:v1_killswitch | ?:replay | L3:customer_killswitch_adapter | ?:incident_write_engine,utc_now,pydantic | sqlmodel,pure,no,6,Unfreeze this entity.,Unclassified,low,no classification rules matched
_models,L7,killswitch,ProxyCall.get_policy_decisions,"get_policy_decisions() -> List[Dict[str, Any]]",?:manager | ?:__init__ | ?:incidents | ?:guard | ?:v1_proxy | ?:ops | ?:v1_killswitch | ?:replay | L3:customer_killswitch_adapter | ?:incident_write_engine,loads,pydantic | sqlmodel,pure,no,5,Get policy decisions from JSON.,Unclassified,low,no classification rules matched
_models,L7,killswitch,ProxyCall.hash_request,hash_request(request_body: dict) -> str,?:manager | ?:__init__ | ?:incidents | ?:guard | ?:v1_proxy | ?:ops | ?:v1_killswitch | ?:replay | L3:customer_killswitch_adapter | ?:incident_write_engine,dumps | encode | hexdigest | sha256,pydantic | sqlmodel,pure,no,4,Generate deterministic hash of request for matching.,Unclassified,low,no classification rules matched
_models,L7,killswitch,ProxyCall.hash_response,hash_response(response_body: dict) -> str,?:manager | ?:__init__ | ?:incidents | ?:guard | ?:v1_proxy | ?:ops | ?:v1_killswitch | ?:replay | L3:customer_killswitch_adapter | ?:incident_write_engine,dumps | encode | hexdigest | sha256,pydantic | sqlmodel,pure,no,4,Generate deterministic hash of response.,Unclassified,low,no classification rules matched
_models,L7,killswitch,ProxyCall.set_policy_decisions,"set_policy_decisions(decisions: List[Dict[str, Any]])",?:manager | ?:__init__ | ?:incidents | ?:guard | ?:v1_proxy | ?:ops | ?:v1_killswitch | ?:replay | L3:customer_killswitch_adapter | ?:incident_write_engine,dumps,pydantic | sqlmodel,pure,no,3,Set policy decisions as JSON.,Unclassified,low,no classification rules matched
_models,L7,killswitch,generate_uuid,generate_uuid() -> str,?:manager | ?:__init__ | ?:incidents | ?:guard | ?:v1_proxy | ?:ops | ?:v1_killswitch | ?:replay | L3:customer_killswitch_adapter | ?:incident_write_engine,str | uuid4,pydantic | sqlmodel,pure,no,2,,Unclassified,low,no classification rules matched
_models,L7,killswitch,utc_now,utc_now() -> datetime,?:manager | ?:__init__ | ?:incidents | ?:guard | ?:v1_proxy | ?:ops | ?:v1_killswitch | ?:replay | L3:customer_killswitch_adapter | ?:incident_write_engine,now,pydantic | sqlmodel,pure,no,2,,Unclassified,low,no classification rules matched
_models,L7,knowledge_lifecycle,KnowledgePlaneLifecycleState.allows_modifications,allows_modifications() -> bool,?:lifecycle_worker | ?:knowledge_lifecycle_manager | ?:knowledge_sdk | ?:onboarding | ?:offboarding | ?:base | L4:lifecycle_stages_base | L4:onboarding | L4:offboarding | ?:test_async_job_coordination,is_onboarding | is_operational,,pure,no,3,Check if the knowledge plane configuration can be modified.,Operation,ambiguous,multi-match: Operation(called by L4 orchestrator); Policy/Decision(name matches 'allow')
_models,L7,knowledge_lifecycle,KnowledgePlaneLifecycleState.allows_new_runs,allows_new_runs() -> bool,?:lifecycle_worker | ?:knowledge_lifecycle_manager | ?:knowledge_sdk | ?:onboarding | ?:offboarding | ?:base | L4:lifecycle_stages_base | L4:onboarding | L4:offboarding | ?:test_async_job_coordination,,,pure,no,3,Check if new runs can use this knowledge plane.,Operation,ambiguous,multi-match: Operation(called by L4 orchestrator); Policy/Decision(name matches 'allow')
_models,L7,knowledge_lifecycle,KnowledgePlaneLifecycleState.allows_policy_binding,allows_policy_binding() -> bool,?:lifecycle_worker | ?:knowledge_lifecycle_manager | ?:knowledge_sdk | ?:onboarding | ?:offboarding | ?:base | L4:lifecycle_stages_base | L4:onboarding | L4:offboarding | ?:test_async_job_coordination,,,pure,no,6,Check if policies can be bound to this knowledge plane.,Operation,ambiguous,multi-match: Operation(called by L4 orchestrator); Policy/Decision(name matches 'allow')
_models,L7,knowledge_lifecycle,KnowledgePlaneLifecycleState.allows_queries,allows_queries() -> bool,?:lifecycle_worker | ?:knowledge_lifecycle_manager | ?:knowledge_sdk | ?:onboarding | ?:offboarding | ?:base | L4:lifecycle_stages_base | L4:onboarding | L4:offboarding | ?:test_async_job_coordination,,,pure,no,3,Check if queries against this knowledge plane are allowed.,Operation,ambiguous,multi-match: Operation(called by L4 orchestrator); Policy/Decision(name matches 'allow')
_models,L7,knowledge_lifecycle,KnowledgePlaneLifecycleState.is_failed,is_failed() -> bool,?:lifecycle_worker | ?:knowledge_lifecycle_manager | ?:knowledge_sdk | ?:onboarding | ?:offboarding | ?:base | L4:lifecycle_stages_base | L4:onboarding | L4:offboarding | ?:test_async_job_coordination,,,pure,no,3,Check if state is a failure state.,Operation,high,called by L4 orchestrator
_models,L7,knowledge_lifecycle,KnowledgePlaneLifecycleState.is_offboarding,is_offboarding() -> bool,?:lifecycle_worker | ?:knowledge_lifecycle_manager | ?:knowledge_sdk | ?:onboarding | ?:offboarding | ?:base | L4:lifecycle_stages_base | L4:onboarding | L4:offboarding | ?:test_async_job_coordination,,,pure,no,3,Check if state is in offboarding phase.,Operation,high,called by L4 orchestrator
_models,L7,knowledge_lifecycle,KnowledgePlaneLifecycleState.is_onboarding,is_onboarding() -> bool,?:lifecycle_worker | ?:knowledge_lifecycle_manager | ?:knowledge_sdk | ?:onboarding | ?:offboarding | ?:base | L4:lifecycle_stages_base | L4:onboarding | L4:offboarding | ?:test_async_job_coordination,,,pure,no,3,Check if state is in onboarding phase.,Operation,high,called by L4 orchestrator
_models,L7,knowledge_lifecycle,KnowledgePlaneLifecycleState.is_operational,is_operational() -> bool,?:lifecycle_worker | ?:knowledge_lifecycle_manager | ?:knowledge_sdk | ?:onboarding | ?:offboarding | ?:base | L4:lifecycle_stages_base | L4:onboarding | L4:offboarding | ?:test_async_job_coordination,,,pure,no,3,Check if state is operational (ACTIVE).,Operation,high,called by L4 orchestrator
